Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
53.1 °F,10.4 mph,87 %,0.00 in,0.00 in,29.48 in,0 w/m²,8.2 mph,56.8 °F,00:04:00,0,WSW,2024-10-01,2024-10-01 00:04:00,WU_ICHTEGEM
52.9 °F,9.8 mph,87 %,0.00 in,0.00 in,29.47 in,0 w/m²,7.9 mph,56.8 °F,00:09:00,0,WSW,2024-10-01,2024-10-01 00:09:00,WU_ICHTEGEM
52.8 °F,12.8 mph,86 %,0.00 in,0.00 in,29.47 in,0 w/m²,10.3 mph,57.0 °F,00:14:00,0,West,2024-10-01,2024-10-01 00:14:00,WU_ICHTEGEM
52.7 °F,12.2 mph,85 %,0.00 in,0.00 in,29.47 in,0 w/m²,9.7 mph,57.2 °F,00:19:00,0,WSW,2024-10-01,2024-10-01 00:19:00,WU_ICHTEGEM
52.7 °F,11.9 mph,85 %,0.00 in,0.00 in,29.47 in,0 w/m²,9.7 mph,57.2 °F,00:24:00,0,WSW,2024-10-01,2024-10-01 00:24:00,WU_ICHTEGEM
52.6 °F,11.6 mph,85 %,0.00 in,0.00 in,29.47 in,0 w/m²,9.6 mph,57.1 °F,00:29:00,0,WSW,2024-10-01,2024-10-01 00:29:00,WU_ICHTEGEM
52.5 °F,12.7 mph,85 %,0.00 in,0.00 in,29.47 in,0 w/m²,9.8 mph,57.0 °F,00:34:00,0,WSW,2024-10-01,2024-10-01 00:34:00,WU_ICHTEGEM
52.5 °F,10.6 mph,85 %,0.00 in,0.00 in,29.47 in,0 w/m²,8.6 mph,57.0 °F,00:39:00,0,West,2024-10-01,2024-10-01 00:39:00,WU_ICHTEGEM
52.3 °F,11.4 mph,85 %,0.00 in,0.00 in,29.47 in,0 w/m²,9.1 mph,56.8 °F,00:44:00,0,WSW,2024-10-01,2024-10-01 00:44:00,WU_ICHTEGEM
52.2 °F,11.5 mph,85 %,0.00 in,0.00 in,29.46 in,0 w/m²,9.2 mph,56.7 °F,00:49:00,0,WSW,2024-10-01,2024-10-01 00:49:00,WU_ICHTEGEM
