Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
51.3 °F,10.9 mph,84 %,0.19 in,0.00 in,29.75 in,0 w/m²,4.4 mph,56.2 °F,00:04:00,0,,2024-10-01,2024-10-01 00:04:00,WU_LA_MADELEINE
51.3 °F,11.3 mph,83 %,0.19 in,0.00 in,29.75 in,0 w/m²,2.5 mph,56.3 °F,00:09:00,0,NNW,2024-10-01,2024-10-01 00:09:00,WU_LA_MADELEINE
51.3 °F,11.7 mph,83 %,0.19 in,0.00 in,29.75 in,0 w/m²,4.1 mph,56.3 °F,00:14:00,0,NNW,2024-10-01,2024-10-01 00:14:00,WU_LA_MADELEINE
51.3 °F,11.8 mph,83 %,0.19 in,0.00 in,29.75 in,0 w/m²,3.1 mph,56.4 °F,00:19:00,0,,2024-10-01,2024-10-01 00:19:00,WU_LA_MADELEINE
51.2 °F,8.5 mph,82 %,0.19 in,0.00 in,29.75 in,0 w/m²,2.5 mph,56.5 °F,00:24:00,0,NNW,2024-10-01,2024-10-01 00:24:00,WU_LA_MADELEINE
51.2 °F,8.8 mph,82 %,0.19 in,0.00 in,29.75 in,0 w/m²,3.2 mph,56.6 °F,00:29:00,0,NW,2024-10-01,2024-10-01 00:29:00,WU_LA_MADELEINE
51.3 °F,9.7 mph,82 %,0.19 in,0.00 in,29.75 in,0 w/m²,4.0 mph,56.7 °F,00:34:00,0,North,2024-10-01,2024-10-01 00:34:00,WU_LA_MADELEINE
51.5 °F,7.7 mph,83 %,0.19 in,0.00 in,29.75 in,0 w/m²,1.9 mph,56.6 °F,00:39:00,0,NW,2024-10-01,2024-10-01 00:39:00,WU_LA_MADELEINE
51.4 °F,9.5 mph,83 %,0.19 in,0.00 in,29.75 in,0 w/m²,3.0 mph,56.5 °F,00:44:00,0,NNW,2024-10-01,2024-10-01 00:44:00,WU_LA_MADELEINE
51.4 °F,8.3 mph,83 %,0.19 in,0.00 in,29.75 in,0 w/m²,3.1 mph,56.5 °F,00:49:00,0,,2024-10-01,2024-10-01 00:49:00,WU_LA_MADELEINE
51.2 °F,9.9 mph,82 %,0.19 in,0.00 in,29.75 in,0 w/m²,3.7 mph,56.5 °F,00:54:00,0,NNW,2024-10-01,2024-10-01 00:54:00,WU_LA_MADELEINE
51.1 °F,11.7 mph,82 %,0.19 in,0.00 in,29.75 in,0 w/m²,4.3 mph,56.5 °F,00:59:00,0,NW,2024-10-01,2024-10-01 00:59:00,WU_LA_MADELEINE
51.1 °F,7.5 mph,82 %,0.19 in,0.00 in,29.75 in,0 w/m²,2.2 mph,56.6 °F,01:04:00,0,NNW,2024-10-01,2024-10-01 01:04:00,WU_LA_MADELEINE
50.8 °F,9.5 mph,81 %,0.19 in,0.00 in,29.75 in,0 w/m²,3.6 mph,56.6 °F,01:09:00,0,,2024-10-01,2024-10-01 01:09:00,WU_LA_MADELEINE
50.9 °F,8.3 mph,81 %,0.19 in,0.00 in,29.75 in,0 w/m²,2.5 mph,56.7 °F,01:14:00,0,North,2024-10-01,2024-10-01 01:14:00,WU_LA_MADELEINE
50.6 °F,14.5 mph,80 %,0.19 in,0.00 in,29.75 in,0 w/m²,3.5 mph,56.6 °F,01:19:00,0,WNW,2024-10-01,2024-10-01 01:19:00,WU_LA_MADELEINE
50.7 °F,9.9 mph,81 %,0.19 in,0.00 in,29.75 in,0 w/m²,3.9 mph,56.5 °F,01:24:00,0,,2024-10-01,2024-10-01 01:24:00,WU_LA_MADELEINE
50.6 °F,9.3 mph,81 %,0.19 in,0.00 in,29.75 in,0 w/m²,3.7 mph,56.4 °F,01:29:00,0,NNW,2024-10-01,2024-10-01 01:29:00,WU_LA_MADELEINE
50.2 °F,9.7 mph,80 %,0.19 in,0.00 in,29.75 in,0 w/m²,4.6 mph,56.2 °F,01:34:00,0,NNW,2024-10-01,2024-10-01 01:34:00,WU_LA_MADELEINE
49.8 °F,8.1 mph,80 %,0.19 in,0.00 in,29.75 in,0 w/m²,3.4 mph,56.1 °F,01:39:00,0,NNW,2024-10-01,2024-10-01 01:39:00,WU_LA_MADELEINE
49.6 °F,8.4 mph,79 %,0.19 in,0.00 in,29.75 in,0 w/m²,4.3 mph,56.1 °F,01:44:00,0,NW,2024-10-01,2024-10-01 01:44:00,WU_LA_MADELEINE
49.5 °F,13.3 mph,78 %,0.19 in,0.00 in,29.75 in,0 w/m²,6.3 mph,56.1 °F,01:49:00,0,WNW,2024-10-01,2024-10-01 01:49:00,WU_LA_MADELEINE
49.5 °F,11.6 mph,78 %,0.19 in,0.00 in,29.75 in,0 w/m²,4.9 mph,56.1 °F,01:54:00,0,West,2024-10-01,2024-10-01 01:54:00,WU_LA_MADELEINE
49.3 °F,12.3 mph,78 %,0.19 in,0.00 in,29.75 in,0 w/m²,4.7 mph,55.9 °F,01:59:00,0,NNW,2024-10-01,2024-10-01 01:59:00,WU_LA_MADELEINE
49.3 °F,12.9 mph,78 %,0.19 in,0.00 in,29.75 in,0 w/m²,4.9 mph,55.9 °F,02:04:00,0,NNW,2024-10-01,2024-10-01 02:04:00,WU_LA_MADELEINE
49.1 °F,13.7 mph,78 %,0.19 in,0.00 in,29.76 in,0 w/m²,4.2 mph,55.8 °F,02:09:00,0,WSW,2024-10-01,2024-10-01 02:09:00,WU_LA_MADELEINE
49.1 °F,11.2 mph,78 %,0.19 in,0.00 in,29.76 in,0 w/m²,4.1 mph,55.8 °F,02:14:00,0,NNW,2024-10-01,2024-10-01 02:14:00,WU_LA_MADELEINE
49.0 °F,9.5 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,2.4 mph,55.6 °F,02:19:00,0,North,2024-10-01,2024-10-01 02:19:00,WU_LA_MADELEINE
48.9 °F,13.7 mph,78 %,0.19 in,0.00 in,29.76 in,0 w/m²,5.1 mph,55.4 °F,02:24:00,0,NNW,2024-10-01,2024-10-01 02:24:00,WU_LA_MADELEINE
48.9 °F,7.5 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,2.4 mph,55.4 °F,02:29:00,0,,2024-10-01,2024-10-01 02:29:00,WU_LA_MADELEINE
48.9 °F,10.7 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.9 mph,55.3 °F,02:34:00,0,WNW,2024-10-01,2024-10-01 02:34:00,WU_LA_MADELEINE
48.9 °F,9.9 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,2.8 mph,55.4 °F,02:39:00,0,NE,2024-10-01,2024-10-01 02:39:00,WU_LA_MADELEINE
48.7 °F,15.5 mph,78 %,0.19 in,0.00 in,29.76 in,0 w/m²,4.6 mph,55.4 °F,02:44:00,0,NNE,2024-10-01,2024-10-01 02:44:00,WU_LA_MADELEINE
48.9 °F,9.5 mph,78 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.2 mph,55.4 °F,02:49:00,0,WSW,2024-10-01,2024-10-01 02:49:00,WU_LA_MADELEINE
48.8 °F,12.9 mph,78 %,0.19 in,0.00 in,29.77 in,0 w/m²,4.9 mph,55.4 °F,02:54:00,0,NNW,2024-10-01,2024-10-01 02:54:00,WU_LA_MADELEINE
48.8 °F,13.5 mph,78 %,0.19 in,0.00 in,29.77 in,0 w/m²,4.7 mph,55.5 °F,02:59:00,0,,2024-10-01,2024-10-01 02:59:00,WU_LA_MADELEINE
48.9 °F,11.3 mph,79 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.2 mph,55.4 °F,03:04:00,0,NNW,2024-10-01,2024-10-01 03:04:00,WU_LA_MADELEINE
49.0 °F,9.9 mph,79 %,0.19 in,0.00 in,29.77 in,0 w/m²,3.1 mph,55.4 °F,03:09:00,0,SSW,2024-10-01,2024-10-01 03:09:00,WU_LA_MADELEINE
49.1 °F,13.9 mph,79 %,0.19 in,0.00 in,29.77 in,0 w/m²,4.5 mph,55.4 °F,03:14:00,0,North,2024-10-01,2024-10-01 03:14:00,WU_LA_MADELEINE
49.1 °F,9.3 mph,79 %,0.19 in,0.00 in,29.77 in,0 w/m²,3.4 mph,55.4 °F,03:19:00,0,NNW,2024-10-01,2024-10-01 03:19:00,WU_LA_MADELEINE
49.2 °F,12.3 mph,80 %,0.19 in,0.00 in,29.77 in,0 w/m²,4.5 mph,55.3 °F,03:24:00,0,WNW,2024-10-01,2024-10-01 03:24:00,WU_LA_MADELEINE
49.0 °F,10.1 mph,80 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.1 mph,55.1 °F,03:29:00,0,NNW,2024-10-01,2024-10-01 03:29:00,WU_LA_MADELEINE
48.9 °F,9.5 mph,80 %,0.19 in,0.00 in,29.76 in,0 w/m²,3.9 mph,55.0 °F,03:34:00,0,NNW,2024-10-01,2024-10-01 03:34:00,WU_LA_MADELEINE
